Timestamp,Please select your seated position,Temperature [Overall],Temperature [Head],Temperature [Body],Temperature [Hand],Temperature [Leg],Air Movement [Overall],Air Movement [Head],Air Movement [Body],Air Movement [Hand],Air Movement [Leg],Air Quality ,Odour perception of the room,How satisfied are you with the following: [Temperature],How satisfied are you with the following: [Air movement],How satisfied are you with the following: [Air quality],Physical effects [Headaches],Physical effects [Difficulty in concentration],Physical effects [Dry skin],Physical effects [Sleepiness],Physical effects [Itching eyelids],Physical effects [Dry eyes],Physical effects [Throat irritation],Physical effects [Runny nose],Physical effects [Sneezing/coughing]
3/3/2023 4:35,1,4,5,4,4,3,1,1,1,1,4,4,3,3,3,3,1,1,3,1,1,1,1,2,2
3/3/2023 4:47,1,4,5,5,3,3,1,1,1,1,4,4,3,3,3,3,1,1,2,1,1,1,2,2,2
3/3/2023 3:01,1,4,5,4,5,3,1,1,1,1,3,4,3,3,3,3,1,1,2,1,1,1,1,2,3
3/3/2023 3:30,1,4,4,4,4,3,1,1,1,1,2,3,3,3,3,3,1,1,2,1,1,1,1,2,3
3/3/2023 3:39,1,4,5,4,3,3,4,4,4,5,5,4,4,3,5,3,1,1,2,2,1,1,1,1,1
3/3/2023 3:47,1,4,4,4,3,2,4,4,4,5,5,4,4,3,5,3,1,1,2,2,1,1,1,2,2
3/3/2023 4:01,1,3,4,3,3,2,4,4,4,5,5,4,3,3,5,3,1,1,2,1,1,1,1,2,1
3/3/2023 4:27,1,4,4,4,4,3,4,4,4,4,4,4,3,3,5,3,1,1,2,1,1,1,1,2,1
3/3/2023 4:37,1,4,4,4,4,4,1,1,1,2,3,4,3,3,3,3,1,1,2,1,1,1,1,1,1
3/3/2023 4:47,1,5,5,5,4,4,1,1,1,1,2,3,3,3,3,3,1,3,2,2,1,1,2,2,2
3/3/2023 5:01,1,5,5,5,4,4,1,1,1,2,2,3,3,3,2,3,1,2,2,1,1,1,1,1,2
3/3/2023 5:21,1,4,4,4,4,4,2,2,2,2,3,4,3,3,3,5,1,1,2,1,1,1,1,1,1
3/3/2023 4:36,2,4,5,4,4,5,2,1,1,1,1,3,3,3,3,3,1,1,1,2,1,1,1,1,1
3/3/2023 4:46,2,4,5,5,4,5,4,3,3,4,3,3,3,3,3,3,1,1,1,2,1,1,1,1,1
3/3/2023 3:01,2,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1
3/3/2023 3:20,2,6,5,5,5,5,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1
3/3/2023 3:15,2,6,6,6,6,6,3,3,3,3,3,2,3,3,3,3,1,1,1,1,1,1,1,1,1
3/3/2023 3:47,2,4,4,4,4,4,4,4,4,4,4,5,3,5,5,5,1,1,1,1,1,1,1,1,1
3/3/2023 4:01,2,4,4,4,4,4,4,4,4,4,4,5,3,5,5,5,1,1,1,1,1,1,1,1,1
3/3/2023 4:27,2,3,3,3,3,3,4,4,4,4,4,6,3,1,1,1,1,1,1,1,1,1,1,1,1
3/3/2023 4:37,2,5,5,5,5,5,3,3,3,3,3,3,2,3,3,3,1,2,1,2,1,1,1,1,1
3/3/2023 4:46,2,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,1,2,1,1,1,1,1,1,1
3/3/2023 5:05,2,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,2,2,1,2,1,2,2,1,1
3/3/2023 5:21,2,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,1,1,1,2,1,1,1,1,1
3/3/2023 4:38,3,5,7,5,6,5,3,4,3,3,2,4,3,3,2,3,1,1,2,2,1,2,2,3,2
